contig	Avg_fold	Length	Ref_GC	Covered_bases	Covered_percent	Read_GC	Plus_reads	Minus_reads	RNA_Covered_bases	RNA_Avg_fold	RNA_Covered_percent	RNA_Read_GC	Origin	SIDR_predictions
ptg000218l	20.0272	42517	0.4283	42517	100.0	41.81	143	137	27782	222.099	65.3433	48.4	Oscheius dolichura	1
ptg000219l	23.4518	89150	0.4148	89150	100.0	41.27	416	396	57913	63.1432	64.9613	46.25	Oscheius dolichura	1
ptg000220l	30.9501	102066	0.4132	102066	100.0	41.17	546	547	52770	63.7335	51.7018	49.81	Oscheius dolichura	1
ptg000221l	30.3991	107885	0.3952	107885	100.0	39.65	566	538	52940	81.2442	49.0708	44.75	Oscheius dolichura	1
ptg000222l	17.9252	39614	0.4301	39614	100.0	42.75	120	126	26893	90.1787	67.8876	48.09	Oscheius dolichura	1
ptg000223l	25.6543	38746	0.3762	38746	100.0	37.82	307	277	15517	24.95	40.048	45.4	Oscheius dolichura	1
ptg000224l	12.8543	25160	0.3972	25160	100.0	39.1	83	92	13618	752.425	54.1256	55.92	Oscheius dolichura	1
ptg000225l	24.0807	67159	0.4014	67159	100.0	40.11	273	262	39899	49.5253	59.4098	45.15	Oscheius dolichura	1
ptg000226l	9.25102	16899	0.4106	16899	100.0	39.82	38	31	12192	27.4087	72.1463	45.6	Bombus pascuorum	0
ptg000227l	13.7459	18947	0.4632	18947	100.0	44.93	54	63	12857	11.8386	67.8577	49.27	Oscheius dolichura	0
ptg000228l	3.71032	11996	0.4198	11996	100.0	43.44	15	13	6337	61.5507	52.8259	47.6	Oscheius dolichura	1
ptg000229l	22.8396	44766	0.3648	44765	99.9978	36.41	233	214	7717	42.8795	17.2385	32.32	Oscheius dolichura	1
ptg000230l	3.63514	6101	0.4108	6100	99.9836	41.05	12	7	3729	105.831	61.1211	46.15	No hits found	1
ptg000231l	30.2293	34931	0.3939	34931	100.0	39.3	190	205	12905	357.323	36.9443	46.29	Oscheius dolichura	1
ptg000232l	27.0033	114942	0.4231	114941	99.9991	41.62	576	592	97923	279.647	85.1934	48.35	Oscheius dolichura	1
ptg000233l	13.1363	16317	0.4166	16317	100.0	40.9	135	141	11271	73.271	69.0752	57.38	Oscheius dolichura	1
ptg000234l	23.6966	94581	0.4117	94581	100.0	41.44	449	418	82727	163.784	87.4668	44.03	Oscheius dolichura	1
ptg000235l	23.6555	35899	0.4429	35899	100.0	43.74	207	204	28420	165.031	79.1666	47.59	Oscheius dolichura	1
ptg000236l	30.0059	21977	0.413	21977	100.0	41.8	121	113	12709	84.0887	57.8286	47.56	Oscheius dolichura	1
ptg000237l	32.9936	170730	0.4177	170730	100.0	41.59	950	978	125840	277.574	73.707	45.95	Oscheius dolichura	1
ptg000238l	16.032	48468	0.4341	48468	100.0	43.88	136	140	31229	119.721	64.4322	48.91	Oscheius dolichura	1
ptg000239l	32.3362	100739	0.4147	100739	100.0	41.4	621	636	73143	432.089	72.6064	48.55	Oscheius dolichura	1
ptg000240l	21.6446	33298	0.3816	33298	100.0	38.38	179	170	3735	110.186	11.2169	54.25	Oscheius dolichura	1
ptg000241l	18.1332	26591	0.3735	26591	100.0	37.5	153	122	4285	23.146	16.1145	50.45	Oscheius dolichura	0
ptg000242l	23.7045	18736	0.391	18736	100.0	38.96	87	115	9055	20.4415	48.3294	43.82	Oscheius dolichura	1
ptg000243l	5.19424	8999	0.4546	8999	100.0	45.0	9	7	8051	17.0628	89.4655	47.42	No hits found	1
ptg000244l	12.9023	13722	0.4169	13722	100.0	41.14	62	56	6700	83.5282	48.8267	49.29	Oscheius dolichura	1
ptg000245l	25.5809	10333	0.4245	10333	100.0	42.24	71	63	6257	39.5572	60.5536	47.4	Oscheius dolichura	1
ptg000246l	24.4395	80097	0.4196	80095	99.9975	41.76	338	347	51203	282.876	63.9262	46.6	Oscheius dolichura	1
ptg000247l	22.9264	14112	0.4361	14112	100.0	42.58	70	74	10925	115.085	77.4164	44.35	Oscheius dolichura	1
ptg000248l	19.6797	54957	0.4042	54957	100.0	40.18	181	205	24017	72.5367	43.7014	54.24	Oscheius dolichura	1
ptg000249l	25.3363	97448	0.3912	97448	100.0	39.1	587	631	38866	50.2409	39.8838	42.29	Oscheius dolichura	1
ptg000250l	17.7823	82821	0.3832	82819	99.9976	37.93	274	267	56871	85.4375	68.6674	41.85	Oscheius dolichura	1
ptg000251l	11.8793	14963	0.3921	14963	100.0	39.77	48	37	10178	176.649	68.0211	45.36	Oscheius dolichura	1
ptg000252l	26.8219	132862	0.414	132862	100.0	40.97	594	574	77153	87.8439	58.07	46.81	Oscheius dolichura	1
ptg000253l	18.7777	26506	0.417	26506	100.0	41.41	119	137	13981	31.1901	52.7465	48.21	Oscheius dolichura	1
ptg000254l	9.67661	27979	0.37	27979	100.0	37.16	58	54	11556	41.9956	41.3024	47.91	Oscheius dolichura	1
ptg000255l	27.8887	29215	0.4126	29215	100.0	40.53	122	133	18905	62.8255	64.7099	45.92	Oscheius dolichura	1
ptg000256l	31.4574	31507	0.4048	31507	100.0	41.0	163	178	20283	24.9677	64.3762	44.44	Oscheius dolichura	1
ptg000257l	21.0999	40379	0.4201	40379	100.0	41.98	167	127	19109	41.4532	47.3241	46.67	Oscheius dolichura	1
ptg000258l	26.1143	56746	0.4241	56746	100.0	42.42	243	259	33423	86.6889	58.8993	49.93	Oscheius dolichura	1
ptg000259l	36.0716	34616	0.3721	34616	100.0	37.34	284	282	11292	36.2141	32.6208	46.27	Oscheius dolichura	1
ptg000260l	21.036	18507	0.3931	18507	100.0	38.75	68	69	15468	136.182	83.5792	44.76	Oscheius dolichura	1
ptg000261l	28.8429	73931	0.4343	73931	100.0	43.37	329	354	55448	235.736	74.9997	49.31	Oscheius dolichura	1
ptg000262l	28.2551	61576	0.4191	61574	100.0	41.87	329	302	43993	123.922	71.445	45.34	Oscheius dolichura	1
ptg000263l	29.8526	54119	0.4254	54110	99.9834	43.33	259	285	46267	275.393	85.4912	45.65	Oscheius dolichura	1
ptg000264l	20.1159	32272	0.4131	32272	100.0	40.15	140	145	18725	78.889	58.0224	42.54	Oscheius dolichura	1
ptg000265l	27.2412	22971	0.3962	22971	100.0	39.45	106	116	12769	46.7306	55.5875	42.93	Oscheius dolichura	1
ptg000266l	14.3882	13600	0.4015	13600	100.0	39.35	90	95	8862	123.765	65.1618	41.41	Oscheius dolichura	1
ptg000267l	15.4661	66826	0.3784	66826	100.0	37.94	276	277	14945	38.5085	22.364	49.54	Oscheius dolichura	1
ptg000268l	19.7567	23928	0.3839	23928	100.0	38.54	85	83	13411	15.8472	56.0473	41.76	Oscheius dolichura	1
ptg000269l	18.0355	66725	0.3856	66725	100.0	38.65	224	210	45683	234.023	68.4646	54.38	Oscheius dolichura	1
ptg000270l	12.4372	16438	0.4423	16438	100.0	43.53	36	36	12292	112.399	74.778	47.34	Oscheius dolichura	1
ptg000271l	23.555	91282	0.3906	91282	100.0	38.94	618	620	48602	27.9734	53.2438	43.6	Oscheius onirici	1
ptg000272l	18.9784	30672	0.404	30672	100.0	40.44	125	128	10988	33.9876	35.8242	45.12	Oscheius dolichura	1
ptg000273l	21.9808	137585	0.4136	137581	99.9971	41.31	503	525	112151	175.827	81.514	45.91	Oscheius dolichura	1
ptg000274l	30.3579	80961	0.3935	80961	100.0	39.12	535	541	41634	239.557	51.4248	45.93	Oscheius dolichura	1
ptg000275l	29.7179	27752	0.4264	27752	100.0	41.99	143	164	16784	51.8669	60.4785	44.67	Oscheius dolichura	1
ptg000276l	18.5008	53221	0.3823	53221	100.0	38.21	266	251	14596	53.6102	27.4253	44.04	Oscheius dolichura	1
ptg000277l	30.3132	45994	0.396	45994	100.0	39.01	263	245	19715	42.2573	42.8643	44.62	Oscheius dolichura	1
ptg000278l	21.1288	49129	0.4203	49129	100.0	42.34	204	194	37922	364.367	77.1886	47.72	Oscheius dolichura	1
ptg000279l	17.6377	28923	0.3976	28923	100.0	40.63	163	155	8354	4.47176	28.8836	44.13	Oscheius dolichura	1
ptg000280l	28.0592	55072	0.4107	55072	100.0	40.83	254	269	40298	92.8948	73.1733	43.35	Oscheius dolichura	1
ptg000281l	37.0292	21396	0.4151	21396	100.0	41.42	141	124	7732	12.4356	36.1376	47.39	Oscheius dolichura	1
ptg000282l	25.6637	14724	0.4605	14724	100.0	46.23	81	79	9674	1592.0	65.7023	55.23	Oscheius dolichura	1
ptg000283l	31.0808	39148	0.3894	39147	99.9974	38.69	223	220	14702	17.4525	37.5549	46.07	Oscheius dolichura	1
ptg000284l	27.5289	43988	0.4172	43988	100.0	41.54	246	262	34645	108.589	78.7601	44.34	Oscheius dolichura	1
ptg000285l	17.8954	20620	0.3591	20619	99.9952	36.0	88	104	14104	65.6817	68.3996	41.54	Oscheius dolichura	1
ptg000286l	25.7952	28492	0.4192	28492	100.0	41.52	126	136	15566	33.8673	54.6329	47.48	Oscheius dolichura	1
ptg000287l	25.3185	15151	0.4257	15151	100.0	42.41	64	80	11283	47.0829	74.4703	46.67	Oscheius dolichura	1
ptg000288l	25.2132	57406	0.4159	57406	100.0	42.75	226	233	44394	125.163	77.3334	45.6	Oscheius dolichura	1
ptg000289l	24.8417	109058	0.4128	109058	100.0	41.22	426	418	60878	61.6709	55.8217	47.43	Oscheius dolichura	1
ptg000290l	24.1286	60911	0.3837	60910	99.9984	38.38	282	268	37589	380.315	61.7113	46.75	Caenorhabditis briggsae	1
ptg000291l	15.9972	37805	0.4082	37805	100.0	40.37	118	133	20004	27.667	52.9136	43.98	Pieris brassicae	0
ptg000292l	22.8237	69707	0.4139	69707	100.0	41.09	302	288	56706	166.965	81.3491	43.82	Oscheius dolichura	1
ptg000293l	32.676	61195	0.4126	61195	100.0	41.15	332	312	31424	99.0009	51.3506	47.71	Oscheius dolichura	1
ptg000294l	38.9275	26237	0.4071	26237	100.0	40.39	203	213	13121	764.866	50.0095	53.94	Oscheius dolichura	1
ptg000295l	30.2729	52272	0.3817	52272	100.0	38.69	349	308	34878	112.149	66.7241	42.99	Oscheius dolichura	1
ptg000296l	4.58764	27437	0.3949	27437	100.0	39.91	66	65	15985	24.6389	58.2607	41.65	Oscheius dolichura	0
ptg000297l	45.516	30300	0.3889	30300	100.0	38.37	256	259	9034	125.496	29.8152	52.98	Oscheius dolichura	1
ptg000298l	23.4792	37577	0.399	37577	100.0	40.71	201	193	21941	209.602	58.3894	48.09	Oscheius dolichura	1
ptg000299l	22.3158	53196	0.4218	53196	100.0	42.2	202	200	36544	83.3648	68.6969	46.84	Oscheius dolichura	1
ptg000300l	13.8609	33536	0.3888	33536	100.0	38.71	109	99	21827	245.661	65.0853	45.53	Oscheius dolichura	1
ptg000301l	19.1435	29266	0.417	29266	100.0	41.03	124	128	23327	15.6429	79.7068	44.55	Oscheius dolichura	1
ptg000302l	27.2499	83410	0.4143	83410	100.0	41.71	360	385	48875	110.789	58.5961	47.93	Oscheius dolichura	1
ptg000303l	19.0724	50625	0.3918	50625	100.0	39.3	151	157	39057	199.362	77.1496	45.5	Oscheius dolichura	1
ptg000304l	25.0056	57464	0.4023	57462	99.9965	40.43	272	264	32003	140.947	55.6923	49.46	Oscheius dolichura	1
ptg000305l	9.0645	21783	0.4778	21776	99.9679	47.49	47	40	17711	148.194	81.3065	52.15	Oscheius dolichura	1
ptg000306l	17.8456	28590	0.4248	28590	100.0	42.93	87	97	17622	203.155	61.6369	59.02	Oscheius dolichura	1
ptg000307l	21.6855	35533	0.4057	35533	100.0	39.91	132	113	15752	105.899	44.3306	43.5	Oscheius dolichura	1
ptg000308l	12.1219	15474	0.4073	15474	100.0	40.33	42	35	11784	49.2694	76.1535	44.95	Oscheius dolichura	1
ptg000309l	35.8932	30252	0.3822	30252	100.0	38.11	188	201	16818	30.3216	55.593	44.43	Oscheius dolichura	1
ptg000310l	26.8824	45493	0.4258	45493	100.0	42.18	194	205	25929	76.5266	56.9956	46.29	Oscheius dolichura	1
ptg000311l	20.5445	35276	0.3991	35269	99.9802	40.08	119	119	19343	42.3921	54.8333	46.5	Oscheius sp.	1
ptg000312l	20.6685	132205	0.4013	132205	100.0	40.04	492	465	70568	95.6199	53.3777	49.44	Oscheius dolichura	1
ptg000313l	19.2003	17012	0.4268	17012	100.0	42.66	108	87	13873	98.858	81.5483	46.93	Oscheius dolichura	1
ptg000314l	25.0916	35540	0.4219	35540	100.0	41.57	158	176	20611	62.2184	57.9938	46.63	Oscheius dolichura	1
ptg000315l	28.5318	63285	0.414	63285	100.0	41.23	281	291	36047	39.9845	56.9598	44.96	Oscheius dolichura	1
ptg000316l	24.6004	45787	0.4261	45784	99.9956	42.38	155	175	28656	83.5301	62.5855	46.82	Oscheius dolichura	1
ptg000317l	19.8786	47655	0.4077	47653	99.9958	40.67	217	210	38921	165.072	81.6724	45.96	Oscheius dolichura	1
ptg000318l	39.3174	53689	0.4043	53689	100.0	40.25	479	472	26494	72.609	49.3472	47.58	Oscheius dolichura	1
ptg000319l	11.0828	11831	0.4027	11818	99.9239	38.29	51	66	4767	19.3888	40.2925	51.69	Oscheius dolichura	0
ptg000320l	17.5533	17662	0.3874	17662	100.0	39.02	57	54	16370	277.267	92.6849	44.36	Oscheius dolichura	1
ptg000321l	17.2276	33429	0.4168	33429	100.0	40.95	120	132	25195	181.45	75.3687	45.69	Oscheius dolichura	1
ptg000322l	5.26134	8797	0.358	8796	99.9886	35.88	20	21	7000	48.5269	79.5726	41.78	Oscheius dolichura	1
ptg000323l	38.5869	62483	0.4295	62483	100.0	42.84	433	414	46074	160.661	73.7385	48.39	Oscheius dolichura	1
ptg000324l	27.1876	77820	0.4093	77820	100.0	41.09	343	350	44617	92.8882	57.3336	48.55	Oscheius dolichura	1
ptg000325l	10.1093	49324	0.438	49321	99.9959	43.83	109	106	30520	268.753	61.8766	49.05	Oscheius dolichura	1
ptg000326l	8.6603	16901	0.4315	16900	100.0	43.55	28	27	7245	33.1742	42.8673	48.66	Oscheius dolichura	1
ptg000327l	33.4885	61190	0.4054	61190	100.0	40.69	403	399	27212	69.7558	44.4713	52.78	Oscheius dolichura	1
ptg000328l	18.5127	29792	0.4128	29792	100.0	41.03	107	110	14444	28.065	48.4828	45.55	Oscheius dolichura	1
ptg000329l	24.6651	61865	0.4316	61865	100.0	43.31	289	270	42041	203.579	67.956	48.28	Oscheius dolichura	1
ptg000330l	26.6019	82554	0.4423	82554	100.0	43.71	347	368	65078	440.985	78.8308	47.83	Oscheius dolichura	1
ptg000331l	19.0131	52054	0.3718	52054	100.0	37.45	248	248	37862	170.266	72.736	43.12	Oscheius dolichura	1
ptg000332l	21.3047	81112	0.3922	81112	100.0	39.11	427	428	15388	62.2689	18.9713	46.7	Oscheius dolichura	1
ptg000333l	29.019	21525	0.4033	21525	100.0	40.24	110	116	5971	8.8703	27.7398	46.8	Oscheius dolichura	0
ptg000334l	24.3356	27845	0.4368	27845	100.0	41.66	141	131	21607	220.245	77.5974	45.02	Oscheius dolichura	1
ptg000335l	15.4253	32907	0.4074	32907	100.0	40.36	151	176	13442	28.8923	40.8485	47.67	Oscheius dolichura	0
ptg000336l	24.2173	52972	0.4048	52972	100.0	41.08	258	286	36008	228.224	67.9755	45.89	Oscheius dolichura	1
ptg000337l	22.6778	27804	0.3951	27804	100.0	39.2	115	129	15455	82.5561	55.5855	42.76	Oscheius dolichura	1
ptg000338l	26.8388	150041	0.4152	150041	100.0	41.21	736	720	97481	130.232	64.9696	47.2	Oscheius dolichura	1
ptg000339l	11.1261	15743	0.4217	15737	99.9619	41.69	32	38	5575	19.5452	35.4126	46.08	Oscheius dolichura	0
ptg000340l	13.0042	16443	0.427	16443	100.0	42.7	61	51	10960	53.6277	66.6545	48.85	Oscheius dolichura	1
ptg000341l	20.5165	25565	0.4	25565	100.0	39.59	122	120	15836	61.5122	61.9441	46.68	Oscheius dolichura	1
ptg000342l	29.772	92290	0.3939	92290	100.0	39.58	457	463	38340	53.0959	41.543	47.29	Oscheius dolichura	1
ptg000343l	18.4415	25687	0.4024	25687	100.0	40.36	131	123	19425	184.649	75.6219	45.51	Oscheius dolichura	1
ptg000344l	26.0833	77158	0.4375	77158	100.0	43.03	420	411	61658	465.354	79.9114	48.7	Oscheius dolichura	1
ptg000345l	41.1677	29196	0.4201	29196	100.0	41.95	210	194	16077	36.8655	55.0658	47.21	Oscheius dolichura	1
ptg000346l	21.9596	45889	0.4147	45889	100.0	41.0	148	186	33675	243.512	73.3836	46.39	Oscheius dolichura	1
ptg000347l	16.2567	31150	0.4114	31150	100.0	41.21	149	125	10683	86.0726	34.2953	44.05	Oscheius dolichura	1
ptg000348l	19.3895	20570	0.4251	20570	100.0	42.7	93	86	13225	122.29	64.2927	47.44	Oscheius dolichura	1
ptg000349l	16.6207	29692	0.4097	29692	100.0	41.26	91	95	24180	77.7798	81.4361	44.38	Oscheius dolichura	1
ptg000350l	18.7849	49237	0.417	49237	100.0	41.54	185	179	31722	412.605	64.4272	51.16	Oscheius dolichura	1
ptg000351l	18.2952	31411	0.406	31411	100.0	40.46	130	117	21233	132.703	67.5973	44.84	Oscheius dolichura	1
ptg000352l	7.99053	15635	0.3606	15635	100.0	36.48	30	24	634	5.91009	4.055	48.42	Oscheius dolichura	0
ptg000353l	20.1014	26212	0.4069	26212	100.0	40.1	103	94	14357	72.4576	54.7726	48.71	Oscheius dolichura	1
ptg000354l	16.7885	15596	0.422	15596	100.0	41.22	65	58	11023	99.9683	70.6784	43.47	Oscheius dolichura	1
ptg000355l	20.5701	64177	0.3996	64177	100.0	39.9	276	291	36476	91.6551	56.8366	46.33	Oscheius sp.	1
ptg000356l	25.4974	36774	0.4076	36774	100.0	40.7	149	137	24733	32.3232	67.2568	44.07	Oscheius dolichura	1
ptg000357l	26.039	73741	0.4238	73741	100.0	41.78	363	362	57429	361.977	77.8793	50.51	Oscheius dolichura	1
ptg000358l	26.7593	102133	0.4196	102127	99.9941	41.59	482	481	68123	51.0565	66.7003	47.57	Oscheius dolichura	1
ptg000359l	13.2538	22245	0.4086	22245	100.0	40.47	58	47	12793	17.4099	57.5096	44.82	Oscheius dolichura	0
ptg000360l	32.2705	36715	0.4071	36715	100.0	41.08	213	208	20813	42.4232	56.688	46.02	Oscheius dolichura	1
ptg000361l	22.333	18765	0.4052	18765	100.0	40.67	75	77	10240	178.899	54.5697	51.95	Oscheius dolichura	1
ptg000362l	19.1472	32209	0.4192	32209	100.0	41.57	105	100	22659	200.902	70.3499	47.98	Oscheius dolichura	1
ptg000363l	19.129	22905	0.4086	22905	100.0	41.87	70	70	19406	122.622	84.7239	44.18	Oscheius dolichura	1
ptg000364l	9.45011	18000	0.3884	18000	100.0	38.0	34	34	15042	112.385	83.5667	43.68	Oscheius dolichura	1
ptg000365l	14.2149	37858	0.4047	37858	100.0	40.63	136	156	24913	54.149	65.8064	52.16	Oscheius dolichura	1
ptg000366l	22.3369	42676	0.4162	42676	100.0	41.22	268	258	28883	31.2421	67.6797	45.28	Oscheius dolichura	1
ptg000367l	7.71544	14345	0.456	14341	99.9721	44.91	43	36	10508	163.785	73.252	54.21	Oscheius dolichura	1
ptg000368l	15.6595	16080	0.3824	16080	100.0	39.05	75	90	13445	203.976	83.6132	43.77	Oscheius dolichura	1
ptg000369l	17.6042	41355	0.4029	41355	100.0	40.06	185	159	17044	35.7475	41.2139	45.63	Oscheius dolichura	1
ptg000370l	25.8653	70094	0.406	70094	100.0	40.43	328	330	58392	110.432	83.3053	44.4	Oscheius dolichura	1
ptg000371l	20.2815	56607	0.3981	56607	100.0	39.95	276	280	21386	133.311	37.7798	47.97	Oscheius dolichura	1
ptg000372l	22.7648	69424	0.4109	69424	100.0	40.58	305	282	52173	102.37	75.1512	42.78	Oscheius dolichura	1
ptg000373l	17.1735	17811	0.4291	17811	100.0	42.32	121	102	11285	19.3978	63.3597	48.61	Oscheius dolichura	1
ptg000374l	19.5078	19883	0.4325	19883	100.0	43.32	100	83	12834	572.866	64.5476	49.7	Oscheius dolichura	1
ptg000375l	27.1116	74351	0.44	74351	100.0	43.55	352	343	50805	310.605	68.3313	56.59	Oscheius dolichura	1
ptg000376l	23.0753	70147	0.3939	70147	100.0	38.93	369	373	38769	87.4659	55.2682	43.57	Oscheius dolichura	1
ptg000377l	21.9158	52557	0.4205	52557	100.0	42.0	191	197	30811	91.4751	58.624	48.63	Oscheius dolichura	1
ptg000378l	19.3206	21488	0.4337	21488	100.0	43.29	109	119	10870	53.6737	50.5864	49.01	Oscheius dolichura	1
ptg000379l	27.8252	61973	0.3976	61973	100.0	40.03	323	334	29066	15.0351	46.9011	43.77	Oscheius dolichura	1
ptg000380l	35.4156	64991	0.4399	64991	100.0	43.71	365	369	43424	157.125	66.8154	47.51	Oscheius dolichura	1
ptg000381l	22.6709	26570	0.3775	26570	100.0	37.33	116	101	15215	79.9324	57.2638	43.21	Oscheius dolichura	1
ptg000382l	29.474	19099	0.393	19099	100.0	38.92	114	108	17436	244.767	91.2927	43.74	Oscheius dolichura	1
ptg000383l	29.2155	22757	0.4206	22757	100.0	41.94	122	122	17993	49.0704	79.0658	44.69	Oscheius dolichura	1
ptg000384l	45.9653	35749	0.4385	35749	100.0	43.45	306	302	25130	34.7767	70.2957	47.9	Oscheius dolichura	1
ptg000385l	28.4533	41038	0.4271	41038	100.0	42.17	281	271	16611	68.3366	40.4771	56.85	Oscheius dolichura	1
ptg000386l	8.1385	9054	0.4462	9054	100.0	43.2	20	9	7097	52.1521	78.3852	49.57	Oscheius dolichura	1
ptg000387l	22.678	56122	0.4158	56121	99.9982	41.75	257	198	41310	127.665	73.6075	48.14	Oscheius dolichura	1
ptg000388l	27.2836	70223	0.42	70223	100.0	41.81	324	311	45298	74.8835	64.5059	47.42	Oscheius dolichura	1
ptg000389l	6.14788	18590	0.3894	18590	100.0	40.69	40	32	14447	68.114	77.7138	45.45	Oscheius dolichura	1
ptg000390l	22.2904	51080	0.4124	51080	100.0	41.31	209	200	33279	159.32	65.1507	43.55	Oscheius dolichura	1
ptg000391l	20.8738	19474	0.4136	19474	100.0	40.85	89	87	16257	1324.04	83.4805	49.39	Oscheius dolichura	1
ptg000392l	16.548	34276	0.3935	34276	100.0	39.18	95	88	29710	202.578	86.6787	43.12	Oscheius dolichura	1
ptg000393l	22.5115	91744	0.4061	91744	100.0	40.26	381	394	53146	55.2615	57.9286	45.53	Oscheius dolichura	1
ptg000394l	12.5662	22028	0.4203	22028	100.0	41.59	53	46	10988	40.1758	49.882	45.52	Oscheius dolichura	1
ptg000395l	28.4207	103780	0.4266	103780	100.0	42.69	499	493	76107	186.332	73.3349	46.92	Oscheius dolichura	1
ptg000396l	23.2706	44261	0.3939	44261	100.0	39.84	215	204	15199	200.996	34.3395	46.68	Oscheius dolichura	1
ptg000397l	24.8569	38802	0.402	38802	100.0	39.83	175	166	20528	45.194	52.9045	44.31	Oscheius dolichura	1
ptg000398l	21.7026	32500	0.4248	32500	100.0	42.96	131	149	25229	124.726	77.6277	45.97	Oscheius dolichura	1
ptg000399l	26.8389	131393	0.4324	131393	100.0	42.98	586	608	98819	211.983	75.2087	48.38	Oscheius dolichura	1
ptg000400l	28.2599	44986	0.4169	44986	100.0	41.78	225	228	18469	23.745	41.055	44.33	Oscheius dolichura	1
ptg000401l	20.9116	49481	0.4113	49481	100.0	40.94	181	183	32053	71.128	64.7784	44.83	Oscheius dolichura	1
ptg000402l	23.0425	60944	0.4163	60944	100.0	40.7	264	295	47603	136.029	78.1094	44.29	Oscheius dolichura	1
ptg000403l	36.068	32679	0.4372	32679	100.0	43.07	250	270	20098	48.054	61.5013	48.13	Oscheius sp.	1
ptg000404l	16.5846	35956	0.3916	35956	100.0	39.53	121	111	18448	78.2071	51.3072	46.47	Oscheius dolichura	1
ptg000405l	40.0685	59481	0.4214	59481	100.0	41.8	897	954	29293	181.641	49.2477	47.0	Oscheius dolichura	1
ptg000406l	20.6247	41733	0.4345	41713	99.9521	42.76	185	194	27608	45.3508	66.1539	49.63	Oscheius dolichura	1
ptg000407l	25.5549	63958	0.4348	63958	100.0	44.16	307	295	53537	169.995	83.7065	46.57	Oscheius dolichura	1
ptg000408l	26.1968	117872	0.3889	117872	100.0	38.69	559	613	56872	74.111	48.2489	49.36	Oscheius dolichura	1
ptg000409l	26.7459	61453	0.4357	61453	100.0	43.18	301	284	54970	109.928	89.4505	46.06	Oscheius dolichura	1
ptg000410l	23.085	58697	0.4153	58697	100.0	42.37	224	246	30644	70.0291	52.2071	44.95	Oscheius dolichura	1
ptg000411l	19.8695	78684	0.4006	78684	100.0	40.45	392	390	33912	51.3758	43.099	46.44	Oscheius dolichura	1
ptg000412l	17.0771	82641	0.418	82641	100.0	41.73	249	238	49730	77.0647	60.1759	46.9	Oscheius dolichura	1
ptg000413l	21.8648	44549	0.3752	44549	100.0	38.4	174	153	17933	94.0134	40.2546	42.92	Oscheius dolichura	1
ptg000414l	34.8075	58398	0.4382	58398	100.0	43.86	385	367	39173	131.489	67.0794	51.54	Oscheius dolichura	1
ptg000415l	27.4624	81921	0.3891	81919	99.9976	38.45	481	473	29151	73.0662	35.5843	49.51	Oscheius dolichura	1
ptg000416l	16.9248	25678	0.3957	25678	100.0	39.61	112	101	19924	117.344	77.5917	47.88	Oscheius dolichura	1
ptg000417l	33.9657	40759	0.3888	40759	100.0	39.33	250	239	25718	100.298	63.0977	44.21	Oscheius dolichura	1
ptg000418l	32.0455	25070	0.3878	25070	100.0	39.29	194	189	7411	16.8112	29.5612	44.39	Oscheius dolichura	1
ptg000419l	33.8074	26205	0.3881	26205	100.0	38.76	133	142	12775	17.3198	48.7502	44.2	Oscheius dolichura	1
ptg000420l	22.8063	61761	0.4093	61761	100.0	40.99	247	246	38059	38.9193	61.623	44.43	Oscheius dolichura	1
ptg000421l	23.2091	25652	0.3898	25652	100.0	39.18	112	111	20002	139.48	77.9744	42.21	Oscheius dolichura	1
ptg000422l	12.1523	23421	0.3616	23421	100.0	36.84	76	74	17166	115.74	73.2932	41.46	Oscheius dolichura	1
ptg000423l	19.5706	32548	0.4288	32541	99.9785	42.97	139	113	24002	109.75	73.7434	45.62	Oscheius dolichura	1
ptg000424l	23.6661	110446	0.411	110443	99.9973	40.78	476	516	66216	221.014	59.9533	52.81	Oscheius dolichura	1
ptg000425l	24.39	15590	0.3606	15590	100.0	36.31	88	87	4634	72.3487	29.7242	44.64	Oscheius dolichura	1
ptg000426l	25.1752	37586	0.4232	37586	100.0	41.23	148	150	30340	248.724	80.7215	46.96	Oscheius dolichura	1
ptg000427l	17.6341	44733	0.3894	44733	100.0	38.92	245	198	18073	81.1641	40.4019	49.44	Oscheius dolichura	1
ptg000428l	31.4232	42608	0.4128	42608	100.0	40.72	267	256	17921	37.8862	42.0602	45.76	Oscheius dolichura	1
ptg000429l	13.5494	13463	0.3929	13463	100.0	38.09	107	118	11361	165.937	84.3868	42.39	Oscheius dolichura	1
ptg000430l	5.55955	11620	0.4328	11620	100.0	40.61	29	32	6623	46.6223	56.9966	50.58	Oscheius dolichura	1
ptg000431l	22.5846	37277	0.4119	37277	100.0	41.01	137	130	13184	36.6716	35.3677	47.2	Oscheius dolichura	1
ptg000432l	19.4618	26285	0.4126	26285	100.0	40.76	77	82	21922	315.935	83.4012	47.81	Oscheius dolichura	1
ptg000433l	34.6894	22553	0.4151	22553	100.0	41.64	139	147	12699	88.2209	56.3074	44.97	Oscheius dolichura	1
ptg000434l	24.4684	95543	0.4072	95543	100.0	40.93	454	482	35303	73.4869	36.9499	43.91	Oscheius dolichura	1
ptg000435l	34.071	59736	0.4229	59736	100.0	42.99	371	338	51793	359.472	86.7032	45.88	Oscheius dolichura	1
ptg000436l	18.82	15150	0.4154	15150	100.0	41.76	66	60	8226	133.16	54.297	53.3	Oscheius dolichura	1
